system time,delay,qos,instance-count,subscribe qos,average messages per second,percentage of out of count,med 1,med 2,med 3,med 4,med 5,percentage of messages lost
2024-05-16T04:14:39.581824332,0,0,1,0,8718,0,0.00,-1.00,-1.00,-1.00,-1.00,0
2024-05-16T04:15:39.924902710,1,0,1,0,595,0,2.00,-1.00,-1.00,-1.00,-1.00,0
2024-05-16T04:16:40.259916904,2,0,1,0,355,0,3.00,-1.00,-1.00,-1.00,-1.00,0
2024-05-16T04:17:40.581666526,4,0,1,0,206,0,5.00,-1.00,-1.00,-1.00,-1.00,0
2024-05-16T04:18:41.002851142,0,0,1,1,9024,0,0.00,-1.00,-1.00,-1.00,-1.00,0
2024-05-16T04:19:41.371507039,1,0,1,1,578,0,2.00,-1.00,-1.00,-1.00,-1.00,0
